질문,답변
사전청약 입주자모집공고 시 제시되는 추정분양가의 특징은 무엇인가요?,"사전청약 입주자모집공고 시 제시되는 추정분양가는 공고 시점에 실제 분양가 산정이 불가능하여 추정한 가격입니다. 이는 추후 변동될 수 있으며, 실제 분양가는 본 청약 시 제공됩니다. - [page_199.png]\n"
민간사전청약 자격 요건은 어떻게 되나요?,"민간사전청약 자격 요건은 기존 특별공급 및 일반공급 자격 요건과 동일합니다. 청약자격 판단 기준일은 사전당첨자 모집공고일로 설정되며, 해당 주택건설지역에 거주 중인 경우 거주기간 요건을 충족하지 않아도 사전청약 신청이 가능합니다. 다만, 본 청약 입주자 모집공고일까지 거주기간 요건을 충족해야 하며, 주택수도 모집공고일부터 입주자 모집공고일까지 유지해야 합니다. - [page_199.png]\n"
공공 사전청약 당첨자가 부적격 당첨 취소될 경우 어떤 청약에 참여할 수 있나요?,"공공 사전청약 당첨자가 부적격 당첨으로 취소될 경우, 사전청약 공공에는 참여할 수 없으나, 사전청약 민간과 일반청약에는 참여할 수 있습니다. 단, 수도권의 경우 1년, 수도권 외 지역은 6개월, 투기과열지구 및 청약과열지역은 1년, 위축지역은 3개월의 제한 기간이 적용됩니다. - [page_199.png]\n"
공공 사전청약 당첨자가 지위를 포기할 경우 어떤 청약에 참여할 수 있나요?,"공공 사전청약 당첨자가 지위를 포기할 경우, 사전청약 민간과 일반청약에 참여할 수 있습니다. 하지만 사전청약 공공에는 일정 기간 동안 참여할 수 없습니다. 이 기간은 수도권의 경우 1년, 수도권 외 지역은 6개월, 투기과열지구 및 청약과열지역은 1년, 위축지역은 3개월로 설정됩니다. - [page_199.png]\n"
사전청약 당첨자의 청약통장 사용에 대한 규정은 어떻게 되나요?,"민간 사전청약 당첨자의 경우, 사전 당첨자 지위를 유지하는 동안 청약통장 사용이 간주되며, 지위를 포기하면 청약통장 사용이 부활합니다. 공공 사전청약 당첨자(입주예약자)의 경우, 지위 유지 시 청약통장 사용이 간주되지 않습니다. - [page_198.png], [page_199.png]"
청약 당첨자 명단에서 삭제되는 경우는 어떤 상황들이 있나요?,"청약 당첨자 명단에서 삭제되는 경우는 다음과 같습니다: 세대주 및 세대원 전원이 해외로 이주하여 계약을 체결하지 않았거나 해약한 경우, 분양전환공공임대주택을 공급받은 후 상속이나 이혼으로 인해 주택을 명도하거나 입주자 지위를 이전한 경우, 사업주체의 파산이나 입주자모집승인 취소 등으로 입주금을 반환받거나 주택에 입주할 수 없게 된 경우, 법 제11조, 법 제15조, 도시 및 주거환경정비법 또는 빈집 및 소규모주택 정비에 관한 특례법에 따른 사업계획 승인 취소 등으로 주택을 공급받을 수 없게 된 경우, 제58조에 따라 당첨이 취소된 부적격 당첨자, 제55조의2에 따라 부부가 각각 당첨된 경우로서 당첨이 유효하지 않게 된 경우입니다. - [page_63.png]\n"
특별공급 신청 시 1순위 자격이 필요한 경우는 어떤 경우인가요?,"특별공급 신청 시 1순위 자격이 필요한 경우는 노부모부양 특별공급과 생애최초 주택 구입자 특별공급입니다. 이 경우 주택공급에 관한 규칙 제46조와 제43조에 따라 제27조, 제28조에 따른 1순위에 해당하는 자격이 필요합니다. - [page_64.png]\n"
투기과열지구 및 청약과열지역에서 1순위 청약 신청이 제한되는 경우는 어떤 경우인가요?,"투기과열지구 및 청약과열지역에서 1순위 청약 신청이 제한되는 경우는 과거 5년 이내에 무주택세대구성원 전원이 다른 주택의 당첨자가 되지 않았을 것을 요건으로 하는 국민주택 및 민영주택의 일반공급 신청 시 적용됩니다. 또한, 세대원 중 당첨자로 관리되고 있는 자가 있는 경우, 당첨일로부터 5년간 해당 지역에서 1순위 청약 신청 및 당첨이 제한됩니다. - [page_64.png]\n"
청약자격확인 시 본인의 제한사항을 어떻게 조회할 수 있나요?,"한국부동산원 청약홈(www.applyhome.co.kr) 홈페이지의 청약자격확인 - 청약제한사항 확인 메뉴를 통해 본인의 제한사항을 조회할 수 있습니다. 세대구성원 등록 시 세대원의 제한사항도 함께 확인할 수 있으며, 이 경우 세대원의 동의가 필요합니다. - [page_64.png]\n"
"부모님이 정비사업 조합원이었다면, 자녀는 어떤 청약 제한을 받게 되나요?","부모님이 정비사업의 관리처분계획인가일 당시 입주대상자로 확정되었거나, 지역주택조합의 사업계획 승인일 당시 입주대상자로 확정된 경우, 본인과 그 세대원은 당첨일로부터 5년간 투기과열지구 및 청약과열지역에서 1순위 청약 신청 및 당첨에 제한을 받게 됩니다. - [page_64.png]"
투기과열지구에서 공급되는 주택의 재당첨 제한 대상에 해당하는 주택 유형은 무엇인가요?,"투기과열지구에서 공급되는 주택 중 재당첨 제한 대상에 해당하는 주택 유형은 「주택공급에 관한 규칙」 제54조제1항제1호에 따라, 제3조제2항제1호·제2호·제4호·제6호, 같은 항 제7호 가목(투기과열지구에서 공급되는 주택으로 한정한다) 및 같은 항 제8호의 주택입니다. 이에 해당하는 주택은 「도시 및 주거환경정비법」에 따른 정비사업 또는 「빈집 및 소규모주택 정비에 관한 특례법」에 따른 가로주택정비사업, 소규모재건축사업으로 건설되는 주택으로서 해당 법률에 따른 관리처분계획 또는 사업시행계획에 따라 토지 등 소유자 또는 조합원에게 공급하는 주택을 말합니다. - [page_68.png]\n"
2018년 5월 4일 이전에 관리처분계획인가를 받거나 신청한 정비사업의 조합원에게 재당첨 제한이 적용되나요?,"아니요, 2018년 5월 4일 이전에 관리처분계획인가를 받거나 신청한 정비사업의 조합원에게는 재당첨 제한이 적용되지 않습니다. 「주택공급에 관한 규칙」 부칙 제6조(재당첨 제한에 관한 경과조치)에 따라, 이러한 사업으로 건설되는 주택을 공급받는 경우에는 제54조의 개정규정에도 불구하고 종전의 규정을 따르도록 규정하고 있기 때문입니다. - [page_68.png], [page_69.png]\n"
"투기과열지구 및 청약과열지역에서 국민주택, 민영주택 일반공급 청약 시 당첨자 및 그 세대원에게 적용되는 제한은 무엇인가요?","투기과열지구 및 청약과열지역에서 국민주택, 민영주택 일반공급 청약 시 당첨자 및 그 세대원은 5년간 1순위 청약이 제한됩니다. 이는 관리처분계획인가일 당시 입주대상자로 확정된 자가 당첨자로 관리되기 때문에 적용되는 제한입니다. - [page_69.png]\n"
비투기과열지구 또는 비청약과열지역에서 가점제로 부부가 동시에 청약하는 경우 중복 당첨이 가능한가요?,"네, 비투기과열지구 또는 비청약과열지역에서 가점제로 부부가 동시에 청약하는 경우, 가점제 당첨사실이 없는 경우에는 중복 당첨이 가능합니다. 입주자 모집공고일을 기준으로 가점제 재당첨 제한 여부를 판단하며, 가점제 당첨 이력이 없다면 청약이 가능합니다. - [page_69.png]\n"
한국부동산원 청약홈에서 확인할 수 있는 청약 관련 정보는 무엇인가요?,"한국부동산원 청약홈(www.applyhome.co.kr) 누리집에서는 재당첨제한, 투기과열지구 및 청약과열지역에서의 1순위 청약제한 등의 청약 관련 정보를 확인할 수 있습니다. 이는 청약을 신청하기 전에 해당 지역의 청약 자격 및 제한 사항을 확인하는 데 유용합니다. - [page_69.png]"
